title,overview,genre,image,trailer
Inception,Dream world thief,Sci-Fi,https://image.tmdb.org/t/p/w500/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,https://www.youtube.com/watch?v=YoHD9XEInc0
Interstellar,Space travel and time,Sci-Fi,https://image.tmdb.org/t/p/w500/rAiYTfKGqDCRIIqo664sY9XZIvQ.jpg,https://www.youtube.com/watch?v=zSWdZVtXT7E
Avatar,Alien world exploration,Sci-Fi,https://image.tmdb.org/t/p/w500/jRXYjXNq0Cs2TcJjLkki24MLp7u.jpg,https://www.youtube.com/watch?v=5PSNL1qE6VY
Avengers,Superhero team saves earth,Action,https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,https://www.youtube.com/watch?v=eOrNdBpGMv8
Dark Knight,Batman vs Joker,Action,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,https://www.youtube.com/watch?v=EXeTwQWrcwY
Titanic,Love story on ship,Romance,https://image.tmdb.org/t/p/w500/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,https://www.youtube.com/watch?v=kVrqfYjkTdQ
The Matrix,Virtual reality rebellion,Sci-Fi,https://image.tmdb.org/t/p/w500/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,https://www.youtube.com/watch?v=vKQi3bBA1y8
Joker,Origin of a troubled comedian,Drama,https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://www.youtube.com/watch?v=zAGVQLHvwOY
Bahubali,A warrior rises to save his kingdom,Action,https://image.tmdb.org/t/p/w500/9BAjt8nSSms62uOVYn1t3C3dVto.jpg,https://www.youtube.com/watch?v=sOEg_YZQsTI
RRR,Two revolutionaries fight empire,Action,https://image.tmdb.org/t/p/w500/nEufeZlyAOLqO2brrs0yeF1lgXO.jpg,https://www.youtube.com/watch?v=NgBoMJy386M
